Capacitancia,Ecapacitancia
[uF],[uF]
155.8,0.62
157.6,0.63
157.9,0.63
161.9,0.65
156.2,0.62
151.4,0.61
160.2,0.64
158.4,0.63
154.8,0.62
151.8,0.61
162.9,0.65
161.6,0.65
156.8,0.63
159.4,0.64
156.0,0.62
